Object Number,Department,Object Begin Date
1974.214.6,American Decorative Arts,1899
1974.214.7,American Decorative Arts,1899
33.120.206,American Decorative Arts,1800
33.120.207,American Decorative Arts,1800
10.162.1,American Decorative Arts,1849
10.162.2,American Decorative Arts,1849
23.91.2,American Decorative Arts,1775
"1973.152.1a, b",American Decorative Arts,1717
"1973.152.2a, b",American Decorative Arts,1717
46.140.321,American Decorative Arts,1875
46.140.322,American Decorative Arts,1875
46.140.323,American Decorative Arts,1875
46.140.324,American Decorative Arts,1875
48.135.65,American Decorative Arts,1787
48.135.66,American Decorative Arts,1787
48.135.67,American Decorative Arts,1787
48.135.68,American Decorative Arts,1787
48.165.68,American Decorative Arts,1787
"52.195.15a, b",American Decorative Arts,1772
"52.195.16a, b",American Decorative Arts,1772
"52.195.17a, b",American Decorative Arts,1772
"52.195.18a, b",American Decorative Arts,1772
Inst.67.17.5,American Decorative Arts,1797
Inst.67.17.6,American Decorative Arts,1797
Inst.67.17.7,American Decorative Arts,1797
Inst.67.17.8,American Decorative Arts,1797
"Inst.67.17.1a, b",American Decorative Arts,1764
"Inst.67.17.2a, b",American Decorative Arts,1764
"Inst.67.17.3a, b",American Decorative Arts,1764
"Inst.67.17.4a, b",American Decorative Arts,1764
14.11.22,American Decorative Arts,1830
14.11.23,American Decorative Arts,1830
14.11.24,American Decorative Arts,1820
22.159.1,American Decorative Arts,1800
22.159.2,American Decorative Arts,1800
22.159.3,American Decorative Arts,1800
22.159.4,American Decorative Arts,1800
34.100.198,American Decorative Arts,1700
"30.120.143a, b",American Decorative Arts,1787
"30.120.144a, b",American Decorative Arts,1787
"30.120.184a, b",American Decorative Arts,1800
"30.120.185a, b",American Decorative Arts,1800
"46.67.54a, .50b",American Decorative Arts,1790
"46.67.55a, .51b",American Decorative Arts,1790
30.120.150,American Decorative Arts,1700
30.120.151,American Decorative Arts,1700
30.120.152,American Decorative Arts,1790
30.120.153,American Decorative Arts,1790
35.63.1,American Decorative Arts,1630
35.63.2,American Decorative Arts,1630
35.63.3,American Decorative Arts,1630
35.63.4,American Decorative Arts,1630
41.99.1,American Decorative Arts,1740
41.99.2,American Decorative Arts,1740
41.99.3,American Decorative Arts,1740
41.99.5,American Decorative Arts,1740
47.5.2,American Decorative Arts,1832
48.135.52,American Decorative Arts,1747
48.135.56,American Decorative Arts,1750
52.200.1,American Decorative Arts,1730
52.200.2,American Decorative Arts,1730
47.5.1,American Decorative Arts,1832
1974.364.5,American Decorative Arts,1865
83.2.112,American Decorative Arts,1770
58.3.5,American Decorative Arts,1783
58.3.6,American Decorative Arts,1783
Inst.67.8.1,American Decorative Arts,1820
Inst.67.8.2,American Decorative Arts,1820
"Inst.68.8.3a, b",American Decorative Arts,1820
"Inst.68.8.4a, b",American Decorative Arts,1820
"Inst.68.8.5a, b",American Decorative Arts,1820
"Inst.68.8.6a, b",American Decorative Arts,1815
"Inst.68.8.7a, b",American Decorative Arts,1820
33.120.618,American Decorative Arts,1718
1980.154.1,American Decorative Arts,1894
1980.154.2,American Decorative Arts,1894
1980.154.3,American Decorative Arts,1894
1986.133.5,American Decorative Arts,1893
1980.462.2,American Decorative Arts,1850
17.203.24,American Decorative Arts,1809
17.203.25,American Decorative Arts,1800
10.125.151,American Decorative Arts,1800
10.125.157,American Decorative Arts,1790
18.110.10,American Decorative Arts,1765
29.98,American Decorative Arts,1790
30.120.64,American Decorative Arts,1797
32.55.4,American Decorative Arts,1790
32.94,American Decorative Arts,1810
37.122,American Decorative Arts,1760
39.184.12,American Decorative Arts,1760
47.35,American Decorative Arts,1760
67.114.1,American Decorative Arts,1760
1971.180.49,American Decorative Arts,1797
1971.180.50,American Decorative Arts,1797
1973.32,American Decorative Arts,1740
1974.356.39,American Decorative Arts,1760
1975.399,American Decorative Arts,1865
1970.212.1,American Decorative Arts,1810
65.142,American Decorative Arts,1815
1970.189,American Decorative Arts,1800
29.75,American Decorative Arts,1790
1970.243,American Decorative Arts,1845
46.24,American Decorative Arts,1805
47.137.9,American Decorative Arts,1815
66.170,American Decorative Arts,1810
31.44.11,American Decorative Arts,1810
27.161,American Decorative Arts,1783
46.67.105,American Decorative Arts,1800
46.67.106,American Decorative Arts,1800
68.94.1,American Decorative Arts,1822
68.94.2,American Decorative Arts,1822
43.132.2,American Decorative Arts,1825
43.132.3,American Decorative Arts,1825
1981.434,American Decorative Arts,1887
37.100.1,American Decorative Arts,1600
37.100.3,American Decorative Arts,1600
37.100.4,American Decorative Arts,1600
37.100.5,American Decorative Arts,1600
37.100.2,American Decorative Arts,1600
10.125.551,American Decorative Arts,1850
33.120.216,American Decorative Arts,1770
"33.120.217a, b",American Decorative Arts,1770
33.71.3,American Decorative Arts,1750
"33.120.209a, b",American Decorative Arts,1740
33.120.210,American Decorative Arts,1835
"39.127a, b",American Decorative Arts,1775
"33.120.211a, b",American Decorative Arts,1740
"40.57.6a, b",American Decorative Arts,1780
"43.38a, b",American Decorative Arts,1720
"66.101a, b",American Decorative Arts,1727
"48.152a, b",American Decorative Arts,1730
"33.120.214a, b",American Decorative Arts,1750
"33.120.215a, b",American Decorative Arts,1720
33.120.213,American Decorative Arts,1750
46.67.12,American Decorative Arts,1800
46.67.13,American Decorative Arts,1800
"1972.233.1a, b",American Decorative Arts,1730
"1972.233.2a, b",American Decorative Arts,1730
"1972.233.3a, b",American Decorative Arts,1730
1980.502.74,American Decorative Arts,1800
21.111,American Decorative Arts,1770
Inst.68.8.23a,American Decorative Arts,1820
Inst.68.8.23b,American Decorative Arts,1820
33.120.229,American Decorative Arts,1725
1984.336.1,American Decorative Arts,1892
14.36.1,American Decorative Arts,1849
30.120.294,American Decorative Arts,1820
30.120.295,American Decorative Arts,1820
46.140.142,American Decorative Arts,1830
46.140.300,American Decorative Arts,1840
46.140.301,American Decorative Arts,1850
46.140.654,American Decorative Arts,1880
69.137.6,American Decorative Arts,1847
1971.98,American Decorative Arts,1847
1980.355.3,American Decorative Arts,1810
46.140.545,American Decorative Arts,1870
69.137.1,American Decorative Arts,1822
69.137.2,American Decorative Arts,1820
69.137.3,American Decorative Arts,1810
1986.237,American Decorative Arts,1827
46.140.652,American Decorative Arts,1870
46.140.653,American Decorative Arts,1870
46.140.402,American Decorative Arts,1887
46.140.446,American Decorative Arts,1887
46.140.140,American Decorative Arts,1830
46.140.141,American Decorative Arts,1830
46.140.488,American Decorative Arts,1883
46.140.859,American Decorative Arts,1862
46.140.546,American Decorative Arts,1885
1984.395.1,American Decorative Arts,1849
46.140.26,American Decorative Arts,1850
46.140.27,American Decorative Arts,1850
46.140.94,American Decorative Arts,1850
46.140.95,American Decorative Arts,1850
46.140.385,American Decorative Arts,1885
46.140.386,American Decorative Arts,1885
61.26.1,American Decorative Arts,1819
61.26.2,American Decorative Arts,1821
1970.271,American Decorative Arts,1810
11.60.146,American Decorative Arts,1800
1987.12,American Decorative Arts,1877
61.230,American Decorative Arts,1850
1974.146,American Decorative Arts,1830
"60.29.3a, b",American Decorative Arts,1822
"68.207a, b",American Decorative Arts,1870
68.96,American Decorative Arts,1827
69.194.1,American Decorative Arts,1873
69.194.2,American Decorative Arts,1873
1978.501.10,American Decorative Arts,1919
1978.501.11,American Decorative Arts,1919
33.120.147,American Decorative Arts,1740
41.70.4,American Decorative Arts,1717
35.68.1,American Decorative Arts,1715
1974.362.2,American Decorative Arts,1830
08.51.10,American Decorative Arts,1760
10.125.195,American Decorative Arts,1675
10.125.203,American Decorative Arts,1675
10.125.205,American Decorative Arts,1690
10.125.208,American Decorative Arts,1670
10.125.209,American Decorative Arts,1690
10.125.211,American Decorative Arts,1690
10.125.212,American Decorative Arts,1730
10.125.218,American Decorative Arts,1700
2006.90.4,American Decorative Arts,1862
10.125.236,American Decorative Arts,1670
10.125.252,American Decorative Arts,1730
50.130.149s,American Paintings and Sculpture,1889
10.125.297,American Decorative Arts,1750
10.125.316,American Decorative Arts,1785
10.125.679,American Decorative Arts,1690
10.125.694,American Decorative Arts,1680
10.125.695,American Decorative Arts,1710
10.125.696,American Decorative Arts,1730
11.60.158,American Decorative Arts,1810
11.60.159,American Decorative Arts,1800
21.44.4,American Decorative Arts,1760
21.44.5,American Decorative Arts,1755
25.115.5,American Decorative Arts,1750
25.115.9,American Decorative Arts,1740
25.115.10,American Decorative Arts,1740
25.115.11,American Decorative Arts,1740
25.115.14,American Decorative Arts,1740
25.115.17,American Decorative Arts,1755
25.115.20,American Decorative Arts,1730
25.115.37,American Decorative Arts,1740
25.157,American Decorative Arts,1770
29.133.1,American Decorative Arts,1695
29.133.2,American Decorative Arts,1697
30.120.58,American Decorative Arts,1765
32.55.5,American Decorative Arts,1760
32.57.3,American Decorative Arts,1760
32.57.4,American Decorative Arts,1760
34.100.25,American Decorative Arts,1740
34.100.217,American Decorative Arts,1822
50.130.154rr,American Paintings and Sculpture,1875
39.148.2,American Decorative Arts,1817
39.148.3,American Decorative Arts,1817
41.93.1,American Decorative Arts,1802
41.93.2,American Decorative Arts,1802
42.129.1,American Decorative Arts,1787
42.129.2,American Decorative Arts,1787
43.160,American Decorative Arts,1760
44.29,American Decorative Arts,1730
44.55,American Decorative Arts,1760
45.62.3,American Decorative Arts,1690
46.45,American Decorative Arts,1765
46.152.1,American Decorative Arts,1755
48.122,American Decorative Arts,1710
48.135.93,American Decorative Arts,1795
48.172.1,American Decorative Arts,1777
50.130.149c,American Paintings and Sculpture,1889
51.140,American Decorative Arts,1765
52.77.50,American Decorative Arts,1680
52.77.51,American Decorative Arts,1660
52.77.58,American Decorative Arts,1700
52.195.10,American Decorative Arts,1790
52.201,American Decorative Arts,1790
57.130.6,American Decorative Arts,1850
58.154,American Decorative Arts,1740
62.171.19,American Decorative Arts,1760
62.171.20,American Decorative Arts,1722
62.171.21,American Decorative Arts,1740
63.143,American Decorative Arts,1815
65.189,American Decorative Arts,1840
66.108.6,American Decorative Arts,1765
68.202.2,American Decorative Arts,1852
69.136.2,American Decorative Arts,1877
69.159.2,American Decorative Arts,1850
69.159.3,American Decorative Arts,1850
1970.200.1,American Decorative Arts,1795
2010.145,American Decorative Arts,1805
1971.132,American Decorative Arts,1760
1973.207,American Decorative Arts,1760
1974.38,American Decorative Arts,1800
1975.269,American Decorative Arts,1760
1977.257.1,American Decorative Arts,1790
1979.189,American Decorative Arts,1897
1979.440,American Decorative Arts,1900
1981.227,American Decorative Arts,1857
1982.223,American Decorative Arts,1790
1984.21,American Decorative Arts,1730
2000.510,American Decorative Arts,1787
1984.126,American Decorative Arts,1815
1984.292,American Decorative Arts,1860
1984.326.1,American Decorative Arts,1770
1984.334,American Decorative Arts,1765
1986.84.1,American Decorative Arts,1767
1986.288,American Decorative Arts,1840
1986.449,American Decorative Arts,1822
1988.92,American Decorative Arts,1760
1988.93,American Decorative Arts,1790
1988.94,American Decorative Arts,1790
1974.325,American Decorative Arts,1767
1983.395,American Decorative Arts,1770
10.125.320,American Decorative Arts,1785
1986.448.1,American Decorative Arts,1890
54.31,American Decorative Arts,1812
1979.182,American Decorative Arts,1845
66.10.41,American Decorative Arts,1882
1977.422,American Decorative Arts,1895
55.134,American Decorative Arts,1760
1980.496,American Decorative Arts,1807
1975.277,American Decorative Arts,1877
47.86.1,American Decorative Arts,1792
62.16,American Decorative Arts,1794
31.44.1,American Decorative Arts,1800
36.60.5,American Decorative Arts,1802
68.202.1,American Decorative Arts,1827
1971.180.28,American Decorative Arts,1822
1972.136,American Decorative Arts,1810
1976.197,American Decorative Arts,1805
1970.35.2,American Decorative Arts,1870
1983.68,American Decorative Arts,1872
1978.188,American Decorative Arts,1877
1977.215,American Decorative Arts,1795
10.125.312,American Decorative Arts,1805
1977.255,American Decorative Arts,1846
1972.60.9,American Decorative Arts,1899
1972.60.10,American Decorative Arts,1899
1978.189,American Decorative Arts,1901
1979.302,American Decorative Arts,1901
1981.437,American Decorative Arts,1901
1981.438.4,American Decorative Arts,1937
1984.446,American Decorative Arts,1934
69.258.9,American Decorative Arts,1859
68.97.11,American Decorative Arts,1882
68.97.12,American Decorative Arts,1882
68.133.4,American Decorative Arts,1868
68.133.5,American Decorative Arts,1868
25.115.6,American Decorative Arts,1740
25.115.7,American Decorative Arts,1740
25.115.8,American Decorative Arts,1750
32.57.1,American Decorative Arts,1760
32.57.2,American Decorative Arts,1760
36.60.2,American Decorative Arts,1797
36.60.3,American Decorative Arts,1797
36.115.2,American Decorative Arts,1700
36.115.3,American Decorative Arts,1700
39.88.1,American Decorative Arts,1765
39.88.2,American Decorative Arts,1765
40.100.1,American Decorative Arts,1760
40.100.2,American Decorative Arts,1750
40.137.1,American Decorative Arts,1770
40.137.2,American Decorative Arts,1770
44.109.2,American Decorative Arts,1785
44.109.3,American Decorative Arts,1785
46.192.2,American Decorative Arts,1730
46.192.3,American Decorative Arts,1730
47.80.1,American Decorative Arts,1795
47.80.2,American Decorative Arts,1795
47.103.1,American Decorative Arts,1795
47.103.2,American Decorative Arts,1795
52.195.8,American Decorative Arts,1715
52.195.9,American Decorative Arts,1715
52.195.12,American Decorative Arts,1795
52.195.13,American Decorative Arts,1795
57.130.4,American Decorative Arts,1850
57.130.5,American Decorative Arts,1850
57.158.1,American Decorative Arts,1765
57.158.2,American Decorative Arts,1755
62.171.1,American Decorative Arts,1755
62.171.2,American Decorative Arts,1755
66.10.24,American Decorative Arts,1830
66.10.25,American Decorative Arts,1830
68.69.12,American Decorative Arts,1862
68.69.13,American Decorative Arts,1862
69.119.1,American Decorative Arts,1835
69.119.2,American Decorative Arts,1835
1970.187.1,American Decorative Arts,1825
1970.187.2,American Decorative Arts,1825
1971.180.2,American Decorative Arts,1795
1971.180.3,American Decorative Arts,1795
1971.180.11,American Decorative Arts,1822
1971.180.12,American Decorative Arts,1822
50.130.149n recto,American Paintings and Sculpture,1889
50.130.149n verso,American Paintings and Sculpture,1889
1971.180.16,American Decorative Arts,1795
1971.180.17,American Decorative Arts,1795
1971.180.29,American Decorative Arts,1812
1971.180.30,American Decorative Arts,1812
1982.208.1,American Decorative Arts,1850
1982.208.2,American Decorative Arts,1850
45.151.1,American Decorative Arts,1817
45.151.2,American Decorative Arts,1817
43.149.1,American Decorative Arts,1770
43.149.2,American Decorative Arts,1767
1974.102.1,American Decorative Arts,1800
1974.102.2,American Decorative Arts,1800
1970.201.1,American Decorative Arts,1825
1970.201.2,American Decorative Arts,1825
67.210.1,American Decorative Arts,1870
67.210.2,American Decorative Arts,1870
68.165.5,American Decorative Arts,1857
68.165.6,American Decorative Arts,1860
68.198.1,American Decorative Arts,1865
68.198.2,American Decorative Arts,1860
37.81.1,American Decorative Arts,1794
37.81.2,American Decorative Arts,1794
1979.100.1,American Decorative Arts,1900
1979.100.2,American Decorative Arts,1900
26.104.2,American Decorative Arts,1800
26.104.3,American Decorative Arts,1800
31.53.1,American Decorative Arts,1805
31.53.2,American Decorative Arts,1805
40.159.2,American Decorative Arts,1812
40.159.3,American Decorative Arts,1812
50.130.149o verso,American Paintings and Sculpture,1889
50.130.149p,American Paintings and Sculpture,1889
45.26.1,American Decorative Arts,1792
45.26.2,American Decorative Arts,1792
33.121.1,American Decorative Arts,1775
33.121.2,American Decorative Arts,1780
68.20.1,American Decorative Arts,1919
68.20.2a–c,American Decorative Arts,1919
1970.290.4,American Decorative Arts,1877
1970.290.5,American Decorative Arts,1877
1970.290.6,American Decorative Arts,1877
1970.290.7,American Decorative Arts,1877
1970.290.8,American Decorative Arts,1877
1970.290.9,American Decorative Arts,1877
1970.290.10,American Decorative Arts,1877
1970.290.11,American Decorative Arts,1877
11.60.150,American Decorative Arts,1805
11.60.151,American Decorative Arts,1805
11.60.152,American Decorative Arts,1805
11.60.153,American Decorative Arts,1805
11.60.154,American Decorative Arts,1805
62.250.1,American Decorative Arts,1770
62.250.2,American Decorative Arts,1770
62.250.3,American Decorative Arts,1770
63.22.1,American Decorative Arts,1770
63.22.2,American Decorative Arts,1770
65.167.5,American Decorative Arts,1815
65.167.6,American Decorative Arts,1815
65.167.8,American Decorative Arts,1815
65.167.9,American Decorative Arts,1815
69.258.5,American Decorative Arts,1859
69.258.6,American Decorative Arts,1859
69.258.7,American Decorative Arts,1859
69.258.8,American Decorative Arts,1859
"46.194.1a, b",American Decorative Arts,1740
"46.194.2a, b",American Decorative Arts,1732
"46.194.3a, b",American Decorative Arts,1732
"46.194.4a, b",American Decorative Arts,1732
69.262.5,American Decorative Arts,1845
69.262.6,American Decorative Arts,1851
69.262.7,American Decorative Arts,1851
69.262.8,American Decorative Arts,1851
66.221.3,American Decorative Arts,1837
66.221.4,American Decorative Arts,1837
66.221.5,American Decorative Arts,1837
66.221.6,American Decorative Arts,1837
10.125.289,American Decorative Arts,1760
10.125.290,American Decorative Arts,1760
10.125.291,American Decorative Arts,1760
10.125.292,American Decorative Arts,1760
10.125.293,American Decorative Arts,1760
10.125.294,American Decorative Arts,1760
50.130.149i recto,American Paintings and Sculpture,1889
50.130.149i verso,American Paintings and Sculpture,1889
50.130.149j,American Paintings and Sculpture,1889
50.130.149k recto,American Paintings and Sculpture,1889
50.130.149k verso,American Paintings and Sculpture,1889
50.130.149l,American Paintings and Sculpture,1889
39.184.3,American Decorative Arts,1760
39.184.4,American Decorative Arts,1760
39.184.5,American Decorative Arts,1760
39.184.6,American Decorative Arts,1760
39.184.7,American Decorative Arts,1760
39.184.8,American Decorative Arts,1760
46.67.99,American Decorative Arts,1795
46.67.100,American Decorative Arts,1795
46.67.101,American Decorative Arts,1795
46.67.102,American Decorative Arts,1795
46.67.103,American Decorative Arts,1795
46.67.104,American Decorative Arts,1795
66.10.5,American Decorative Arts,1840
66.10.6,American Decorative Arts,1840
66.10.7,American Decorative Arts,1840
66.10.8,American Decorative Arts,1840
66.10.9,American Decorative Arts,1840
66.10.10,American Decorative Arts,1840
68.69.6,American Decorative Arts,1857
68.69.7,American Decorative Arts,1857
68.69.8,American Decorative Arts,1857
68.69.9,American Decorative Arts,1857
68.69.10,American Decorative Arts,1857
68.69.11,American Decorative Arts,1857
68.214.4,American Decorative Arts,1887
68.214.5,American Decorative Arts,1887
68.214.6,American Decorative Arts,1887
68.214.7,American Decorative Arts,1887
68.214.8,American Decorative Arts,1887
68.214.9,American Decorative Arts,1887
1971.180.18,American Decorative Arts,1795
1971.180.19,American Decorative Arts,1795
1971.180.20,American Decorative Arts,1795
1971.180.21,American Decorative Arts,1795
1971.180.22,American Decorative Arts,1795
1971.180.23,American Decorative Arts,1795
1971.180.24,American Decorative Arts,1795
1971.180.25,American Decorative Arts,1795
1971.180.26,American Decorative Arts,1795
1971.180.27,American Decorative Arts,1800
60.4.4,American Decorative Arts,1791
60.4.5,American Decorative Arts,1791
60.4.6,American Decorative Arts,1791
60.4.7,American Decorative Arts,1791
60.4.8,American Decorative Arts,1791
60.4.9,American Decorative Arts,1791
60.4.10,American Decorative Arts,1791
60.4.11,American Decorative Arts,1791
60.4.12,American Decorative Arts,1791
60.4.13,American Decorative Arts,1791
65.188.2,American Decorative Arts,1810
65.188.3,American Decorative Arts,1810
65.188.4,American Decorative Arts,1810
65.188.5,American Decorative Arts,1810
65.188.6,American Decorative Arts,1810
65.188.7,American Decorative Arts,1810
65.188.8,American Decorative Arts,1810
65.188.9,American Decorative Arts,1810
65.188.10,American Decorative Arts,1810
65.188.11,American Decorative Arts,1810
65.188.12,American Decorative Arts,1810
65.188.13,American Decorative Arts,1810
65.188.14,American Decorative Arts,1810
50.130.149m recto,American Paintings and Sculpture,1889
31.44.4,American Decorative Arts,1795
50.130.149m verso,American Paintings and Sculpture,1889
1986.47.3,American Decorative Arts,1878
1986.47.4,American Decorative Arts,1878
10.125.697,American Decorative Arts,1650
42.36,American Decorative Arts,1816
43.162.10,American Decorative Arts,1816
43.162.29,American Decorative Arts,1756
62.89.20,American Decorative Arts,1810
62.89.21,American Decorative Arts,1810
41.34.13,American Decorative Arts,1842
49.155.2,American Decorative Arts,1650
52.77.48,American Decorative Arts,1670
63.200.24,American Decorative Arts,1870
63.200.25,American Decorative Arts,1870
63.200.26,American Decorative Arts,1870
63.200.27,American Decorative Arts,1870
63.200.28,American Decorative Arts,1870
1974.355,American Decorative Arts,1878
69.205.10,American Decorative Arts,1830
69.205.11,American Decorative Arts,1830
46.140.117,American Decorative Arts,1850
46.140.118,American Decorative Arts,1850
46.140.119,American Decorative Arts,1850
46.140.120,American Decorative Arts,1850
69.205.4,American Decorative Arts,1830
69.205.5,American Decorative Arts,1830
69.205.6,American Decorative Arts,1830
69.205.7,American Decorative Arts,1830
69.205.8,American Decorative Arts,1830
69.205.9,American Decorative Arts,1830
23.111.1,American Decorative Arts,1670
23.111.2,American Decorative Arts,1770
24.136.2,American Decorative Arts,1725
24.138,American Decorative Arts,1787
34.75.1,American Decorative Arts,1810
34.100.193,American Decorative Arts,1700
34.100.195,American Decorative Arts,1797
34.110,American Decorative Arts,1870
37.158,American Decorative Arts,1747
45.27.1,American Decorative Arts,1827
46.67.144,American Decorative Arts,1810
48.159,American Decorative Arts,1770
54.62,American Decorative Arts,1700
56.109.2,American Decorative Arts,1900
60.168,American Decorative Arts,1790
64.36.3a–I,American Decorative Arts,1850
68.177.1,American Decorative Arts,1795
1979.294,American Decorative Arts,1830
67.193,American Decorative Arts,1845
67.199a–h,American Decorative Arts,1842
1986.445,American Decorative Arts,1907
"Inst.1974.357a, b",American Decorative Arts,1901
1974.214.1a–ii,American Decorative Arts,1897
69.150,American Decorative Arts,1896
41.190.363,American Decorative Arts,1900
24.68.1,American Decorative Arts,1765
24.68.2,American Decorative Arts,1765
42.77.1,American Decorative Arts,1810
42.77.2,American Decorative Arts,1810
2012.574a–c,American Decorative Arts,1773
1980.143,American Decorative Arts,1677
2013.1138,American Decorative Arts,1847
"46.140.418a, b",American Decorative Arts,1887
69.144.1,American Decorative Arts,1861
46.67.74a–gg,American Decorative Arts,1797
10.125.22,American Decorative Arts,1650
10.125.23,American Decorative Arts,1685
10.125.24,American Decorative Arts,1670
10.125.25,American Decorative Arts,1675
10.125.27,American Decorative Arts,1650
10.125.668,American Decorative Arts,1650
10.125.700,American Decorative Arts,1675
31.30,American Decorative Arts,1640
47.133.3,American Decorative Arts,1650
66.10.15,American Decorative Arts,1835
10.125.685,American Decorative Arts,1663
55.84,American Decorative Arts,1800
1983.598,American Decorative Arts,1900
08.119.2,American Decorative Arts,1675
10.125.37,American Decorative Arts,1697
10.125.38,American Decorative Arts,1675
10.125.50,American Decorative Arts,1675
10.125.339,American Decorative Arts,1795
10.125.686,American Decorative Arts,1670
34.100.10,American Decorative Arts,1835
38.97,American Decorative Arts,1735
41.160.1078,American Decorative Arts,1780
45.78.3,American Decorative Arts,1735
48.158.9,American Decorative Arts,1690
48.158.11,American Decorative Arts,1700
52.195.3,American Decorative Arts,1780
50.130.149h,American Paintings and Sculpture,1889
1971.180.38,American Decorative Arts,1810
1971.180.41,American Decorative Arts,1750
32.55.3,American Decorative Arts,1800
66.190.1,American Decorative Arts,1675
"1972.130a, b",American Decorative Arts,1755
69.146.2,American Decorative Arts,1877
27.57.1,American Decorative Arts,1765
68.97.14,American Decorative Arts,1882
19.99,American Decorative Arts,1750
53.198a–c,American Decorative Arts,1796
63.172,American Decorative Arts,1760
64.249.3,American Decorative Arts,1760
1975.91,American Decorative Arts,1770
10.125.15a–d,American Decorative Arts,1705
69.209,American Decorative Arts,1670
10.125.16,American Decorative Arts,1705
10.125.29,American Decorative Arts,1705
10.125.31,American Decorative Arts,1650
10.125.682,American Decorative Arts,1690
34.128,American Decorative Arts,1700
45.78.1,American Decorative Arts,1650
45.78.4,American Decorative Arts,1720
45.78.5,American Decorative Arts,1735
10.125.32,American Decorative Arts,1670
10.125.33,American Decorative Arts,1670
30.120.378,American Decorative Arts,1650
10.125.689,American Decorative Arts,1675
69.183,American Decorative Arts,1812
10.125.281,American Decorative Arts,1750
2002.620,American Decorative Arts,1901
52.113.1,American Decorative Arts,1850
10.125.93,American Decorative Arts,1725
42.139a,American Decorative Arts,1730
10.125.55,American Decorative Arts,1700
10.125.59,American Decorative Arts,1700
"48.135.1a, b",American Decorative Arts,1841
1970.31,American Decorative Arts,1824
1973.283,American Decorative Arts,1822
33.120.220,American Decorative Arts,1725
33.120.221,American Decorative Arts,1700
53.77,American Decorative Arts,1903
45.35.5,American Decorative Arts,1780
45.35.6,American Decorative Arts,1780
1980.502.88,American Decorative Arts,1780
1980.502.89,American Decorative Arts,1780
33.120.374,American Decorative Arts,1722
10.125.588d,American Decorative Arts,1700
41.140.2,American Decorative Arts,1890
10.125.599 z 20.1,American Decorative Arts,1700
46.140.866,American Decorative Arts,1860
46.140.827,American Decorative Arts,1850
46.140.828,American Decorative Arts,1850
46.140.829,American Decorative Arts,1850
46.140.830,American Decorative Arts,1850
48.133,American Decorative Arts,1747
15.61.3b,American Decorative Arts,1870
83.2.90,American Decorative Arts,1800
83.2.92,American Decorative Arts,1776
83.2.93,American Decorative Arts,1800
"Inst.68.8.24a, b",American Decorative Arts,1820
83.2.59,American Decorative Arts,1770
62.177,American Decorative Arts,1770
X.139.1,American Decorative Arts,1750
X.139.2,American Decorative Arts,1750
X.139.3,American Decorative Arts,1750
X.139.4,American Decorative Arts,1750
X.139.5,American Decorative Arts,1750
X.139.6,American Decorative Arts,1750
83.2.75,American Decorative Arts,1792
1974.214.23,American Decorative Arts,1890
31.41.1,American Decorative Arts,1815
25.111,American Decorative Arts,1800
"68.165.9a, b",American Decorative Arts,1857
68.97.4,American Decorative Arts,1882
62.171.11,American Decorative Arts,1792
62.233.16,American Decorative Arts,1902
10.125.666 S,American Decorative Arts,1690
1981.160.2,American Decorative Arts,1747
1983.572,American Decorative Arts,1849
50.114,American Decorative Arts,1760
1970.190,American Decorative Arts,1800
47.90.125,American Decorative Arts,1830
46.67.128,American Decorative Arts,1797
41.34.55,American Decorative Arts,1832
39.18.3,American Decorative Arts,1781
"60.111.168, .184",American Decorative Arts,1860
"60.111.169, .185",American Decorative Arts,1860
"60.111.170, .186",American Decorative Arts,1860
"60.111.171, .187",American Decorative Arts,1860
"69.194.152, .162",American Decorative Arts,1885
"69.194.153, .163",American Decorative Arts,1885
"69.194.154, .164",American Decorative Arts,1885
"69.194.155, .165",American Decorative Arts,1885
"69.194.156, .166",American Decorative Arts,1885
"69.194.157, .167",American Decorative Arts,1885
"69.194.158, .168",American Decorative Arts,1885
"69.194.159, .169",American Decorative Arts,1885
"69.194.160, .170",American Decorative Arts,1885
"69.194.161, .171",American Decorative Arts,1885
69.194.172,American Decorative Arts,1885
"1971.179.1a, b",American Decorative Arts,1840
1987.31.1,American Decorative Arts,1845
"27.17.15a, b",American Decorative Arts,1767
"27.17.24a, b",American Decorative Arts,1772
34.100.184,American Decorative Arts,1800
34.100.185,American Decorative Arts,1800
34.100.186,American Decorative Arts,1840
"46.64.3a, b",American Decorative Arts,1757
"1971.180.113a, b",American Decorative Arts,1800
33.120.223,American Decorative Arts,1780
42.88,American Decorative Arts,1762
41.70.1,American Decorative Arts,1745
33.120.529,American Decorative Arts,1825
24.109.10,American Decorative Arts,1790
"22.26.3a, b",American Decorative Arts,1800
1985.343.3,American Decorative Arts,1837
10.162.3,American Decorative Arts,1846
2012.244.1,American Decorative Arts,1761
83.2.367,American Decorative Arts,1821
2006.446,American Decorative Arts,1792
"63.88.7a, b",American Decorative Arts,1835
27.85.8,American Decorative Arts,1705
33.120.224,American Decorative Arts,1730
33.120.225,American Decorative Arts,1787
"1974.214.21a, b",American Decorative Arts,1900
1980.503.1,American Decorative Arts,1797
"42.149.32a, b",American Decorative Arts,1800
1971.180.82,American Decorative Arts,1727
83.2.29,American Decorative Arts,1783
83.2.37,American Decorative Arts,1770
83.2.38,American Decorative Arts,1770
16.74.41,American Paintings and Sculpture,1750
16.74.42,American Paintings and Sculpture,1750
